# HallCalibrationCurve

idn                           	30
date                          	2020-07-27
hour                          	00:00:00
calibration_name              	2020-07-27_Probe133-14Y_M1_0.7T
probe_name                    	133-14Y
calibration_magnet            	CalibrationDipole
function_type                 	polynomial
voltage_min                   	-5.0
voltage_max                   	5.0
voltage_offset                	-0.000183
polynomial_coeffs             	[0.0,0.20022290227872677,-5.329491154426901e-06,2.0347283036691825e-05]

voltage	magnetic_field	probe_temperature	electronic_box_temperature
----------------------------------------------------------------------------------------
-3.2058455424e+00	-6.4261520333e-01	+2.4364590500e+01	+2.7634406500e+01
-3.1221456934e+00	-6.2580324000e-01	+2.4706840500e+01	+2.7655844000e+01
-3.0390255740e+00	-6.0910507667e-01	+2.4586028000e+01	+2.7679656500e+01
-2.9572014027e+00	-5.9268060000e-01	+2.4458278000e+01	+2.7614594000e+01
-2.8738574300e+00	-5.7593304400e-01	+2.4400340500e+01	+2.7668469000e+01
-2.7971230969e+00	-5.6054365833e-01	+2.4250588500e+01	+2.7632094000e+01
-2.7213493598e+00	-5.4533096250e-01	+2.4262838500e+01	+2.7630656500e+01
-2.6427090047e+00	-5.2954626667e-01	+2.4292088000e+01	+2.7623781500e+01
-2.5551964645e+00	-5.1197830000e-01	+2.4299713000e+01	+2.7623531500e+01
-2.4643126803e+00	-4.9374473750e-01	+2.4349715500e+01	+2.7621656500e+01
-2.3411434772e+00	-4.6903758256e-01	+2.3830088500e+01	+2.7645031500e+01
-2.2508204360e+00	-4.5091265349e-01	+2.3767650000e+01	+2.7634594000e+01
-2.1327834623e+00	-4.2724740930e-01	+2.3830088500e+01	+2.7643219000e+01
-2.0239422751e+00	-4.0541780000e-01	+2.3929838500e+01	+2.7632594000e+01
-1.8981241168e+00	-3.8018969070e-01	+2.4039401000e+01	+2.7627594000e+01
-1.7806742056e+00	-3.5665217356e-01	+2.4115901000e+01	+2.7631094000e+01
-1.6736504225e+00	-3.3520789310e-01	+2.4177901000e+01	+2.7633031500e+01
-1.5533614366e+00	-3.1110916437e-01	+2.4238963500e+01	+2.7635719000e+01
-1.4445204861e+00	-2.8929794824e-01	+2.4278650500e+01	+2.7651781500e+01
-1.3350272640e+00	-2.6736606322e-01	+2.4305775500e+01	+2.7669156500e+01
-1.2044840497e+00	-2.4120668966e-01	+2.3696587500e+01	+2.7593594000e+01
-1.1110642702e+00	-2.2249228372e-01	+2.3666837500e+01	+2.7620281500e+01
-1.0161394305e+00	-2.0347830930e-01	+2.3686650000e+01	+2.7600906500e+01
-9.0804393756e-01	-1.8183087976e-01	+2.3703275000e+01	+2.7613719000e+01
-8.2330566873e-01	-1.6486058023e-01	+2.3713087500e+01	+2.7622094000e+01
-7.2559340421e-01	-1.4529379048e-01	+2.3730337500e+01	+2.7626156500e+01
-6.2754847265e-01	-1.2566382558e-01	+2.3732212500e+01	+2.7612531500e+01
-5.4145481297e-01	-1.0842650116e-01	+2.3749900000e+01	+2.7642219000e+01
+5.2722585670e-01	+1.0557361667e-01	+2.3756150000e+01	+2.7652281500e+01
+6.1340265874e-01	+1.2282858372e-01	+2.3752025000e+01	+2.7625656500e+01
+7.1196754803e-01	+1.4256693837e-01	+2.3750587500e+01	+2.7632906500e+01
+8.1042790996e-01	+1.6228482326e-01	+2.3757150000e+01	+2.7633781500e+01
+8.9636194417e-01	+1.7949092907e-01	+2.3764962500e+01	+2.7622781500e+01
+1.0069842231e+00	+2.0164227093e-01	+2.3773837500e+01	+2.7596344000e+01
+1.1049154187e+00	+2.2125343256e-01	+2.3799026000e+01	+2.7617719000e+01
+1.2026572580e+00	+2.4082766279e-01	+2.3832401000e+01	+2.7615094000e+01
+1.3129718746e+00	+2.6292926744e-01	+2.4307463000e+01	+2.7660344000e+01
+1.4202908961e+00	+2.8442920460e-01	+2.4299900500e+01	+2.7656156500e+01
+1.5275666569e+00	+3.0591737529e-01	+2.4280338000e+01	+2.7650844000e+01
+1.6465677219e+00	+3.2975654138e-01	+2.4287775500e+01	+2.7653406500e+01
+1.7526209864e+00	+3.5100611954e-01	+2.4281775500e+01	+2.7639094000e+01
+1.8694833830e+00	+3.7443016552e-01	+2.4280213000e+01	+2.7642031500e+01
+1.9956137313e+00	+3.9971112558e-01	+2.4307025500e+01	+2.7626906500e+01
+2.1068279625e+00	+4.2200052989e-01	+2.4347528000e+01	+2.7631406500e+01
+2.2332758903e+00	+4.4735611163e-01	+2.4403840500e+01	+2.7629406500e+01
+2.3377926451e+00	+4.6831233605e-01	+2.4446840500e+01	+2.7622219000e+01
+2.4399243135e+00	+4.8877241667e-01	+2.4386528000e+01	+2.7641469000e+01
+2.5347034574e+00	+5.0780150417e-01	+2.4433715500e+01	+2.7639281500e+01
+2.6268508465e+00	+5.2628943636e-01	+2.4477215500e+01	+2.7634219000e+01
+2.7101362225e+00	+5.4300734167e-01	+2.4510903000e+01	+2.7655219000e+01
+2.7912220411e+00	+5.5928250000e-01	+2.4550653000e+01	+2.7650094000e+01
+2.8743370022e+00	+5.7597302917e-01	+2.4563465500e+01	+2.7663531500e+01
+2.9586066597e+00	+5.9283884667e-01	+2.4390028000e+01	+2.7624031500e+01
+3.0395260061e+00	+6.0909621000e-01	+2.4341403000e+01	+2.7613031500e+01
+3.1227542943e+00	+6.2580138000e-01	+2.4349840500e+01	+2.7614156500e+01
